Date,AAPL,AMZN,MSFT,TSLA,SPY
2022-02-24,0.016680122222760607,0.04509522427819257,0.0510937871091266,0.04807345500262783,0.015049186028534667
2022-02-25,0.012965221572816432,0.01605793012842116,0.00923282760780153,0.011364031324829549,0.022063813910969232
2022-02-28,0.0016379460847628646,-0.0014662630028149382,0.004978131808443642,0.07477746853358713,-0.0025581409574728653
2022-03-01,-0.011627678861284796,-0.015765550251120253,-0.012851936923358731,-0.006962143345558558,-0.01523053093170057
2022-03-02,0.020588184493508743,0.0060241839623909055,0.017765874726325404,0.01795529711451649,0.018396245208537332
2022-03-03,-0.0019813909512209626,-0.027319556126581324,-0.01422426104861918,-0.04614210448825773,-0.004978564096148497
2022-03-04,-0.018408309451694915,-0.0152637929917393,-0.02047885155793594,-0.0011915196265851469,-0.008124564612665197
2022-03-07,-0.02371748385610306,-0.05622045424233624,-0.03777657164941217,-0.04021280504200253,-0.029479096400490512
2022-03-08,-0.011676008555419504,-0.010465446730283379,-0.010971410991317931,0.02463394210323222,-0.007581647161805205
2022-03-09,0.03499730844720261,0.024001199930983708,0.045858035534573904,0.04193357517885765,0.026810645976190317
2022-03-10,-0.027186021724885934,0.05412515560997311,-0.010086767302887267,-0.024063755330148706,-0.004515566218504241
2022-03-11,-0.02390901441286286,-0.008806846762653975,-0.019328270869958364,-0.0512345859010529,-0.012714919606867658
2022-03-14,-0.02656221582019269,-0.025229488143872714,-0.012960681816748254,-0.036436802368687404,-0.007308353486897512
2022-03-15,0.02967724191269494,0.038867730338306705,0.038742470498229764,0.046348355546253384,0.021990462879541983
2022-03-16,0.029015491075570665,0.038933563723705156,0.025213134309468588,0.047812040425278646,0.022174238303017457
2022-03-17,0.006454185374149768,0.027007748989816838,0.002819481393737444,0.037335010469022656,0.012510934143775243
2022-03-18,0.020918596982352877,0.025512151358369817,0.017647789861456875,0.03876779427650434,0.010952680118001545
2022-03-21,0.008537853830210107,0.0014945523217748669,-0.004227097272799796,0.017417963888751054,-0.0002923067962415926
2022-03-22,0.020800637182955217,0.02103830044237709,0.01637888344948424,0.07905243778179138,0.011701335776690414
2022-03-23,0.008233758103801225,-0.008981816492546923,-0.015029694805748561,0.005161136057840299,-0.012878420383306555
2022-03-24,0.022677673325413483,0.0014779010051912955,0.015392808824204796,0.014823128420135223,0.015074308763232791
2022-03-25,0.0037340176288647164,0.006868294014676479,-0.0013812733566426205,-0.003234937980317265,0.004883586194193379
2022-03-28,0.005036735537201187,0.025592678900108856,0.023116675380604024,0.0803450783611821,0.007113119762122144
2022-03-29,0.019134440396328944,0.00192027764251268,0.015159302539275998,0.007079858095940583,0.012370728783633655
2022-03-30,-0.006649679799290431,-0.01780118433038691,-0.0049143983520187895,-0.00507475414515135,-0.006174657299899966
2022-03-31,-0.017775755844355645,-0.019864567358571672,-0.017682917452211733,-0.014981813142339484,-0.015391406973952582
2022-04-01,-0.0017180837163337515,0.003450973226124532,0.0036000826349118498,0.006486599368272561,0.0028341163863456753
2022-04-04,0.02369350163549333,0.029264484561530857,0.017936862204259274,0.05611341298759176,0.008566658642392255
2022-04-05,-0.018942226458041,-0.025492089193307588,-0.012985186729102538,-0.047308971544201106,-0.012631427310519805
2022-04-06,-0.01845055019645836,-0.032300120131985244,-0.03660593819561597,-0.041694894294368345,-0.009999283346067922
2022-04-07,0.0018040669950996069,-0.0061194323502751224,0.006243732778306699,0.010996816105212748,0.0050389389250955485
2022-04-08,-0.011909012948068343,-0.021066740550443774,-0.014599946802703268,-0.03004944796541842,-0.002673931504209359
2022-04-11,-0.025515957946011025,-0.021613947156313595,-0.03943160362376219,-0.048328086073804455,-0.017092213835269487
2022-04-12,0.011523538762292285,-0.002213363562407644,-0.011217759971388297,0.011291813566499442,-0.0037053465060465918
2022-04-13,0.016342544518706426,0.03152445706895657,0.019712088487532364,0.03588835603591267,0.011453476311056088
2022-04-14,-0.029988353602646622,-0.024652684274885983,-0.027084571598672724,-0.03655231880843268,-0.012451652239725997
2022-04-18,-0.0013308571068382236,0.007109164667870926,0.002465863689246728,0.019583733431163042,0.00041118599278799906
2022-04-19,0.014115035130502607,0.03488883060861969,0.01703989105949444,0.023758093445249484,0.016142532496191242
2022-04-20,-0.0010155414307597699,-0.026041044919075107,0.00371528735702098,-0.04955503671370076,-0.0007414038991240268
2022-04-21,-0.00484334649838003,-0.037026427673936824,-0.019381171635004413,0.03231684066245499,-0.014953638181751994
2022-04-22,-0.02782111060598602,-0.026608937569704394,-0.02414455456712017,-0.003697576672395231,-0.027439019241879636
2022-04-25,0.006736919111825612,0.011943186356370372,0.02441349566095119,-0.006994645387893739,0.005797601225318694
2022-04-26,-0.037327728564690466,-0.0457507730510871,-0.03740380577337865,-0.12184121881948873,-0.028960894180132812
2022-04-27,-0.0014670779503974662,-0.008781047317448887,0.04810865295911815,0.005807678470473254,0.0028119129448633817
2022-04-28,0.04515532933567101,0.04653418536434306,0.022632883103146373,-0.004537702888526063,0.02525930073875604
2022-04-29,-0.03660485597305474,-0.140494377749234,-0.04181213512165538,-0.007692220213591394,-0.03695578220424767
2022-05-02,0.001966731427506696,0.0017580913238786078,0.025043267123976642,0.03695628471433299,0.006019605345084278
2022-05-03,0.009622494625742162,-0.0019799044812061073,-0.009456048487574531,0.006988279761963367,0.004583968432897212
2022-05-04,0.04100808611386575,0.01348046853293483,0.029100996469600737,0.04769864576468552,0.03045296594102287
2022-05-05,-0.055715890327638906,-0.07561036490424522,-0.0435549432401936,-0.08328615317548016,-0.03554283563998406
2022-05-06,0.004726920808902246,-0.014041240035030156,-0.009446514829655417,-0.008737180698190294,-0.005968870193297948
2022-05-09,-0.03318875768528806,-0.05213354825727934,-0.03694559333316261,-0.09072948807249681,-0.0320171528783435
2022-05-10,0.016111905784821134,0.0006434445934944133,0.01859546492120079,0.016427173986372612,0.002310343922342417
2022-05-11,-0.051841393645069345,-0.03203225709010704,-0.03320951076271916,-0.08254582843646041,-0.015886189044884036
2022-05-12,-0.026894126118965356,0.014790404884573283,-0.019957769336111375,-0.008174386751047313,-0.001043692429041232
2022-05-13,0.03191648923527124,0.05727556035084924,0.02259631124503203,0.05712909369145702,0.023907615782557956
2022-05-16,-0.010672639615458168,-0.01985316173972196,0.0014554382431228863,-0.05875856161837267,-0.004057372616249499
2022-05-17,0.02542274453706206,0.04113327357999652,0.020344350817483647,0.05141017778952928,0.02057023855373674
2022-05-18,-0.056419053005677955,-0.07156196640827217,-0.04552975737885412,-0.06801379812405906,-0.04031150107777859
2022-05-19,-0.024641262295563515,0.0019278532990965047,-0.0036996929949737467,-0.0005494634476534976,-0.006124535560841138
2022-05-20,0.0017469843574138277,0.0025345295167615856,-0.002291132685520836,-0.06416505716141863,0.0004365290047758652
2022-05-23,0.04011927042144858,-0.0003160506951839226,0.03203200184434296,0.01656871415985961,0.01870997495799842
2022-05-24,-0.01921597433813338,-0.03214110432537598,-0.003951722011483416,-0.06925464690507588,-0.007633593353206236
2022-05-25,0.0011399391973339057,0.025696475417555487,0.011170340894667508,0.04877737911795821,0.008834643147682897
2022-05-26,0.02319944127011664,0.04029499229486544,0.012875141822100256,0.07427138936829314,0.019981549316727465
2022-05-27,0.040756798405856776,0.036632083603781895,0.027604085845025716,0.07333306253742577,0.024549173732492102
2022-05-31,-0.005346330412281386,0.04397010379074828,-0.005014054441826787,-0.001803563389055185,-0.005611113950991897
2022-06-01,-0.0008733465681366459,0.012266042992872705,0.0020236008820029294,-0.02359349020027357,-0.008088547821062164
2022-06-02,0.016811480235535914,0.03145034300738625,0.007928441726444246,0.04677398003874078,0.019043591915065772
2022-06-03,-0.038555639063412084,-0.025185068024527135,-0.016607192063613607,-0.09219359988526965,-0.016411475002323206
2022-06-06,0.005227552176845229,0.01994280728922404,-0.00470307093082778,0.0160472016783606,0.003044830678004873
2022-06-07,0.017585755350884025,-0.014344105316090427,0.01395325578505724,0.0025460558898939833,0.009592023275599715
2022-06-08,-0.005043360413766962,-0.014796745486375773,-0.007669478874369973,0.012474516432601446,-0.01087212993207165
2022-06-09,-0.03595553421300923,-0.04150848957443054,-0.02078312488753653,-0.008930555308462429,-0.023782849718506416
2022-06-10,-0.038628571353814145,-0.05596211721574329,-0.04456378846373288,-0.031190911234383223,-0.028995697281888777
2022-06-13,-0.03828507243245938,-0.05453719355874542,-0.042412856262151744,-0.07102153990705962,-0.037968004405378286
2022-06-14,0.0066727519214717645,-0.013118555361940287,0.00920513898649733,0.023887157055640484,-0.003013576230819548
2022-06-15,0.02011139954818897,0.052389802934770247,0.029735080420245197,0.05482367080362738,0.014256352482426626
2022-06-16,-0.03965136556391269,-0.037243378610853584,-0.026969851797392086,-0.08540769912654234,-0.03309583572869357
2022-06-17,0.011533168208541555,0.02469609751257895,0.010940038661856777,0.017174980283869212,0.002155535958976662
2022-06-21,0.03276063258389561,0.023159471438541024,0.02459105303307818,0.0935443480214786,0.025173657156071894
2022-06-22,-0.00382708944800092,0.0024843268523027096,-0.002403985696899147,-0.004007805884153504,-0.0018129938741230367
2022-06-23,0.021573459715639842,0.0320330939965241,0.02263663940491223,-0.004306310889948484,0.00980267960894321
2022-06-24,0.024517292881307107,0.03575237064906034,0.034149733385590464,0.04524889345059324,0.03179385992293238
2022-06-27,0.0,-0.027820692849391482,-0.01049687751930295,-0.0032016505127857586,-0.0038197728578244217
2022-06-28,-0.02978950802655156,-0.05140434227234392,-0.0317488871290752,-0.0500435578248114,-0.020432820975843646
2022-06-29,0.013023656087225444,0.014152668728781626,0.014737724606449731,-0.01793718238090891,-0.0008145468887329477
2022-06-30,-0.01802763755251857,-0.024880638358707907,-0.013178927164052223,-0.017579227799377373,-0.008124155224847773
2022-07-01,0.016164521516354835,0.03154127203651247,0.010707265146582712,0.012429131666979787,0.010576482066125825
2022-07-05,0.018930456730120726,0.035962053023039786,0.012597512688721224,0.025535704813974602,0.0018885681775380192
2022-07-06,0.009607400214894035,0.007312791463036872,0.012782944626757553,-0.005720802000385383,0.0033773867261650548
2022-07-07,0.023999558676831345,0.01749322109655349,0.008226538015728035,0.055279044880592876,0.014977081361334355
2022-07-08,0.00471453270192379,-0.006791033294013538,-0.002756977224420143,0.02543516968760029,-0.0008226040935420675
2022-07-11,-0.014757999645073627,-0.03280250030721621,-0.011768977766207223,-0.06548005948146851,-0.01142368758022605
2022-07-12,0.006833987087505378,-0.022639810105564928,-0.04098119754123519,-0.005433611636988744,-0.008848779378690996
2022-07-13,-0.0025369943695910946,0.010803884746268588,-0.003744941720054018,0.017033448479672808,-0.005251773400617887
2022-07-14,0.020482679901370426,0.002083294604712016,0.005381386905970675,0.005371861218914864,-0.0024283299867644548
2022-07-15,0.011449876768000244,0.02639434033114041,0.010390281873820628,0.0073572315408600986,0.01910505581696431
2022-07-18,-0.02064295711727626,0.0018493974357440823,-0.009621279949724837,0.001999426810217919,-0.008256932455631638
2022-07-19,0.02672189812604131,0.03911741266419111,0.02076667013689759,0.020716718219316865,0.02701921143681396
2022-07-20,0.01350990903110283,0.03857539627705431,0.010557675845147108,0.008023464466653252,0.006372979819523117
2022-07-21,0.015094121060041266,0.01515028639903937,0.009799113757814615,0.09780470722853529,0.01018326915453116
2022-07-22,-0.00811102376699735,-0.017732481209791984,-0.016915801930572516,0.0019752262198982073,-0.009278065811807457
2022-07-25,-0.007398146683872842,-0.010455798059483823,-0.00587649395768286,-0.013994935471540293,0.0012150172894771494
2022-07-26,-0.008826269179706303,-0.052253606265046715,-0.02677427529429388,-0.0356637312112531,-0.01183119238960506
2022-07-27,0.03423435806667863,0.0536538959419941,0.06685194239018677,0.061655036992220635,0.02596656218629989
2022-07-28,0.0035718479703754635,0.010829110898360028,0.028540674190832505,0.02212352234272652,0.012542130237692461
2022-07-29,0.032793301041886824,0.10361464095050721,0.01566511077541133,0.05784976985791013,0.014578942279650287
2022-08-01,-0.006153419518526104,0.0032604850044939404,-0.009724329714643543,0.00042631152414229767,-0.0029612123621288733
2022-08-02,-0.009287422219680375,-0.009084834427092181,-0.011474495805858687,0.011134400598203698,-0.006597538533262726
2022-08-03,0.03824764277216741,0.039952299225118226,0.027836531738763215,0.02265568716125621,0.01565952213100963
2022-08-04,-0.0019263183917211935,0.021860686341448332,0.00417733442586643,0.004023022853486102,-0.0006754074794906861
2022-08-05,-0.0013888870652588592,-0.012414983387324718,-0.0026087526753556523,-0.0663030068235908,-0.0016901624949857696
2022-08-08,-0.0029028845237251133,-0.009872154542052702,-0.009155128102151577,0.007819434052879659,-0.0011609285166533923
2022-08-09,0.0003031993893438667,-0.011333489631663474,0.0070635671642931275,-0.024412625864385085,-0.003971161179842642
2022-08-10,0.02619436261504826,0.0352608325167747,0.024300125091142544,0.03890581776676605,0.021004023739948918
2022-08-11,-0.00443147428574997,-0.014366830308238487,-0.007400555041628176,-0.026249292544206493,0.0
2022-08-12,0.021425574688171745,0.020691152408548463,0.017037364299314017,0.046750143628413676,0.016929179007674655
2022-08-15,0.006333675288515028,-0.0025775713556979163,0.0053440516979452735,0.03096359891583922,0.004120617822744199
2022-08-16,-0.000924004673015788,0.0111747882760318,-0.0025899892571750183,-0.008912075793144236,0.001958811931876747
2022-08-17,0.008784771745994346,-0.01851079360669594,-0.0026358536089442497,-0.008372333511224461,-0.00709806504281596
2022-08-18,-0.002291790886892797,0.0014074379989574837,-0.003947950445567505,-0.0037062197211366055,0.0029065252967830357
2022-08-19,-0.015101979087880024,-0.02860159688639219,-0.013853653594692705,-0.020481852686155544,-0.013438157860073185
2022-08-22,-0.023029246086848865,-0.036243902638259384,-0.029355343447607374,-0.022764022407583906,-0.020822412465530515
2022-08-23,-0.002029165829907642,0.003002506326521548,-0.004716278675316987,0.0225584954757323,-0.0024192967328221515
2022-08-24,0.0017939880645330142,0.001347163157822573,-0.0023514198499507977,0.002170125887066332,0.003201166675714351
2022-08-25,0.01492288143637266,0.026008936084948253,0.011095270485794728,-0.003455684406709514,0.014117556529293473
2022-08-26,-0.03769960744550238,-0.04756700784791723,-0.03858706431575343,-0.026953121859416895,-0.03384900179964234
2022-08-29,-0.01368993870511015,-0.007342307563037775,-0.010668051538604284,-0.01135058160727187,-0.006612223103725556
2022-08-30,-0.015305661440581875,-0.008167020675137082,-0.00852079666216099,-0.0249982267189629,-0.010977972789026902
2022-08-31,-0.010634829736792195,-0.015225659516225343,-0.005704030334549248,-0.007526203685978228,-0.007609191022637574
2022-09-01,0.004706862420306823,0.008282741023605045,-0.004092181067586131,0.005623955563764049,0.0031381479586722882
2022-09-02,-0.01361095427783876,-0.002425266463259912,-0.016666830495012275,-0.02507581222110289,-0.010544312593637861
2022-09-06,-0.008215194931228909,-0.010979542799969155,-0.010973983168548584,0.015580556255471167,-0.0037732644910142277
2022-09-07,0.009254006634352718,0.026722663554652915,0.019111644458367216,0.03381677109982606,0.01796482955670453
2022-09-08,-0.009618024221601074,0.0026259778181887405,0.001666048687659627,0.01959815762903916,0.006536367611948313
2022-09-09,0.018839934951502713,0.02657523304266962,0.02297670196509971,0.03602289482946186,0.01553526017515594
2022-09-12,0.03850790644984148,0.023861278411006825,0.008281132150983916,0.01581694096302666,0.010747603450379284
2022-09-13,-0.05867961251028242,-0.0705752837581286,-0.05497839979703656,-0.04037188096320543,-0.043482387410729295
2022-09-14,0.009555342451925464,0.01364140798846103,0.0009127653224705323,0.03587437200418364,0.0038155998948770087
2022-09-15,-0.01892970415431805,-0.0176585314552421,-0.02711915608317239,0.003767273730617582,-0.011353297293103526
2022-09-16,-0.010960430361641627,-0.021777003694830932,-0.0026082314288943254,-0.0013168523341049454,-0.007628831079366072
2022-09-19,0.025082903978947968,0.009147615105472573,-0.0008989321763693825,0.018856110452001085,0.0077548934204672015
2022-09-20,0.015665312351756056,-0.019813903001303146,-0.00846559290297666,-0.0011000625419275156,-0.011478310033308237
2022-09-21,-0.020267341809236283,-0.02987152347123645,-0.014435860522176824,-0.025685948599634356,-0.017443834004868486
2022-09-22,-0.006375234587155387,-0.010376272544574294,0.008495477492810544,-0.040591728559117746,-0.00839991633549464
2022-09-23,-0.015123836047299721,-0.03009120154088929,-0.012698198585664233,-0.04594757245188685,-0.016754734425020734
2022-09-26,0.002260265989794785,0.012040804722097675,-0.001975333804549839,0.0024698479153155706,-0.009892791756876518
2022-09-27,0.006566202565752688,-0.006426381710496365,-0.004379889621861199,0.02510775852537339,-0.002552777314038801
2022-09-28,-0.012651344714454504,0.0314657666190894,0.019711517352619667,0.017212112374233923,0.019676236668830782
2022-09-29,-0.049119062212338305,-0.027201076403397084,-0.014808957484933716,-0.06810050474193607,-0.020888840457784164
2022-09-30,-0.030039424626287836,-0.015679468675155683,-0.01936854081955086,-0.011036096899372572,-0.015463472535061862
2022-10-03,0.030752531219924162,0.025486701357681163,0.03366252491962718,-0.08614516909902215,0.026401128499707216
2022-10-04,0.025622903980718315,0.04496029692750958,0.03381241081466957,0.029042940273044104,0.03098686312132415
2022-10-05,0.002053340728392916,-0.001156159830559278,0.0012857128885823688,-0.034597517632881325,-0.0023283794726947082
2022-10-06,-0.00662568612494574,-0.00537407121029132,-0.009670762910629516,-0.011129075632041241,-0.010315753274794282
2022-10-07,-0.03671844917713285,-0.04771409266460691,-0.0508530797695681,-0.06324275500689214,-0.027893967986252766
2022-10-10,0.002355485024396309,-0.007768849586377025,-0.02130296805962628,-0.0004931214719139376,-0.007635298351834741
2022-10-11,-0.010254999794853559,-0.012844190270001499,-0.01675041015506329,-0.02897383620084637,-0.00633317154398505
2022-10-12,-0.004604902659249732,0.006149206372302096,0.0015084074277291748,0.003418039229395209,-0.003298341334688426
2022-10-13,0.03361284543317633,-0.00327726077574253,0.0376081048067789,0.020622332969329804,0.02639122356975543
2022-10-14,-0.03224021852739023,-0.05003107895219994,-0.024248629689794132,-0.07545550981161053,-0.02278877651514788
2022-10-17,0.029122919947740744,0.06445275295885255,0.039245656830375175,0.07005219876844393,0.025696835679870356
2022-10-18,0.009409444469949069,0.022585461588422673,0.004083823498592265,0.003829479437051919,0.011749717625089362
2022-10-19,0.0007652788946796996,-0.01108629175628062,-0.008469630841031361,0.008401793106927569,-0.007086549417433252
2022-10-20,-0.0032670037479057834,0.0015642678860967596,-0.0013954299436926831,-0.0664744863679374,-0.008385414552541715
2022-10-21,0.02705885856778112,0.03531453097461368,0.025280513339944077,0.03454266549727758,0.024301709768286495
2022-10-24,0.01480277431413235,0.004190412347291339,0.021187722446472046,-0.014875967194030837,0.012236430913169283
2022-10-25,0.019337463785117803,0.006509754475742646,0.013791811302575896,0.05287573097725584,0.015968595664807017
2022-10-26,-0.019626793569683554,-0.040961814879887926,-0.07715628730896917,0.009981122376490958,-0.0075340481740275855
2022-10-27,-0.0304652966939295,-0.04063638620803933,-0.019756130229067193,0.00200319154854367,-0.0053401415093670135
2022-10-28,0.07555231863847567,-0.06804249715805744,0.040220441803302975,0.015238384603380561,0.023790806620211047
2022-10-31,-0.015410439341455917,-0.009380148789788212,-0.01585626078497837,-0.004288512900427199,-0.007223370441635013
2022-11-01,-0.017542708335232193,-0.05515425020719422,-0.01705936221578641,0.0012306146011606955,-0.004375977846194146
2022-11-02,-0.03730491862761676,-0.048248766657425834,-0.0353682694386287,-0.05636033352596026,-0.025095941776287045
2022-11-03,-0.042404998639067104,-0.030612240672440172,-0.026578985426231716,0.0015350350619269815,-0.010296954362873922
2022-11-04,-0.001947635028984207,0.01881299269611514,0.03332566181504215,-0.03641259777431871,0.014393105228596381
2022-11-07,0.003902423284757761,-0.00494619214148917,0.029269439688130783,-0.05007952633400592,0.009565636317181658
2022-11-08,0.004175181751871149,-0.006075283660437414,0.004388641974321761,-0.02932818513088775,0.005395340294829909
2022-11-09,-0.03319000486775925,-0.042676192754212194,-0.01905019365949545,-0.07166757185130745,-0.020602012820852167
2022-11-10,0.08897448161854182,0.12177847617944293,0.08226803261293947,0.07393437216942544,0.05495416408726528
2022-11-11,0.019268989785668378,0.0430508514990382,0.016997391598828404,0.027527264924482875,0.009678465654315183
2022-11-14,-0.00948580857005743,-0.022819754250081425,-0.02250013694641395,-0.02561618738169713,-0.00850687548733764
2022-11-15,0.01186944706065396,0.004569038353104293,0.001738718547852347,0.018172303095892017,0.008529092028568774
2022-11-16,-0.008331002403742072,-0.018394983322363,0.0018233780349532491,-0.03857627852399581,-0.0076287612575011154
2022-11-17,0.012971281939390344,-0.02337318995330062,-0.0002067778166530143,-0.020062058831236462,-0.0030597843093609356
2022-11-18,0.0037818531327220573,-0.007485493894513584,-0.0019030474092773808,-0.016269016527425406,0.004540541485074989
2022-11-21,-0.021680378707490067,-0.017845764989037338,0.0034406635655404028,-0.06837231343190053,-0.003636260262592228
2022-11-22,0.014661322097839546,0.008003437930963697,0.012311402181118813,0.012152311933396831,0.013456943044023895
2022-11-23,0.005926276611053938,0.009978544373689724,0.010406964698351784,0.07821783885404354,0.006301815297962365
2022-11-25,-0.019593678948591764,-0.0076489282090407285,-0.00036349394912549293,-0.0018558752377418886,-0.00022381107302116288
2022-11-28,-0.026264220289890283,0.00578089353348199,-0.02315248728305097,0.0003281065208000644,-0.01595700533675848
2022-11-29,-0.021148457155486744,-0.016285245651894598,-0.005914911524403821,-0.011425739989130657,-0.0017174623060524086
2022-11-30,0.04859397897755424,0.04457912603558589,0.061623560070990235,0.07670184691003823,0.03150057809886486
2022-12-01,0.0018914603393442864,-0.010772746070691896,-0.0017636780641865357,0.0,-0.0007360723977936079
2022-12-02,-0.003371231198721958,-0.01434557849824114,0.0012957064062333323,0.0008217959148295595,-0.001153343211750868
2022-12-05,-0.00798301822909786,-0.033145598727553405,-0.01890042351012655,-0.06368676805520912,-0.01798955666579849
2022-12-06,-0.02537017288656085,-0.03032636052572657,-0.020303913747092284,-0.01441485156488942,-0.014414662630393038
2022-12-07,-0.013784765126226839,0.0023795930251859776,-0.0030596653265059226,-0.032143331123685615,-0.001701185720049292
2022-12-08,0.01213262151239114,0.021365582288144003,0.01239919228228703,-0.003447430865732959,0.007833825014262885
2022-12-09,-0.0034347846831035422,-0.01394579034322141,-0.008003191605111426,0.0323454827685834,-0.007470293407684014
2022-12-12,0.016389999296585245,0.01638799835988136,0.02888912780694608,-0.0627198857086465,0.014417413910845056
2022-12-13,0.006782624258517611,0.02142456926150338,0.017464823844810073,-0.04093677795344208,0.007569760067624998
2022-12-14,-0.015536088078757282,-0.009838858835905628,0.0011675579078185283,-0.025784367661833008,-0.006393612401718096
2022-12-15,-0.04685426371677981,-0.034177820705733164,-0.031918018518267144,0.005548438139381551,-0.024461534653188677
2022-12-16,-0.014578949908995109,-0.006670394101153776,-0.017348955751072648,-0.047187179094365206,-0.011806080108336503
2022-12-19,-0.015909424898125524,-0.033462353983410575,-0.017327850550544865,-0.00239632976495896,-0.00847983404298891
2022-12-20,-0.0005288072275708711,0.0031795134041781026,0.005614478348006546,-0.08053641461716088,0.0013686544137998524
2022-12-21,0.023809501488708973,0.018546709195681466,0.010876586885341988,-0.0016690545895901021,0.014952278949027287
2022-12-22,-0.023772460874458057,-0.034343619255829294,-0.025528656603167277,-0.08882756559936855,-0.014266104213793485
2022-12-23,-0.002798434621236967,0.01742450254827599,0.002267073693306587,-0.017550833466474902,0.005752154608469784
2022-12-27,-0.013878414887105395,-0.025923742926365456,-0.007414162624213794,-0.1140885333144338,-0.003943394275669365
2022-12-28,-0.030685045183717063,-0.01469172937442731,-0.010254984536008593,0.03308891531476843,-0.012427893305440585
2022-12-29,0.02832429506921308,0.02884381103830358,0.027629770041804003,0.0808269069678893,0.018000277639243834
2022-12-30,0.0024690020093161014,-0.002138278742257471,-0.004937598447080638,0.011164017515666869,-0.002634154774538988
2023-01-03,-0.037404755856283556,0.021666663033621747,-0.0010006602072010207,-0.12242248574195735,-0.00420984017765802
2023-01-04,0.010314332531611514,-0.007923564525679994,-0.043743207322770816,0.05124885285593783,0.007720407681275798
2023-01-05,-0.010604840555018646,-0.023725589118479662,-0.029637850512005515,-0.029039097760312105,-0.011413588397049645
2023-01-06,0.03679404563122879,0.035611152390083056,0.011785343651317337,0.024651090365942707,0.022932231006327797
2023-01-09,0.004089010707474028,0.01486987397850048,0.009736484523058753,0.059349011404278285,-0.0005670796209401585
2023-01-10,0.004456640224784314,0.028731709234134817,0.007617071003606091,-0.007681374256751861,0.00701287482194024
2023-01-11,0.021111909891272873,0.058083825879343465,0.0302381646089398,0.036769060182475055,0.012647956420899442
2023-01-12,-0.0005991644449151456,0.0018929468094222024,0.011621480690718888,0.0027592625752506095,0.0036406811381541893
2023-01-13,0.010119038972524086,0.029915043601747016,0.003018796968045967,-0.009388119582672827,0.003879479259805363
2023-01-17,0.008756430016148897,-0.02109661268732821,0.004681743980397446,0.07426473736900463,-0.0018317834383132503
2023-01-18,-0.005369993045445054,-0.006142675153973931,-0.018889371809550193,-0.020609982513142944,-0.01578792992879463
2023-01-19,0.00044351348909366095,-0.01864654092151996,-0.01645375806280558,-0.012501946153228194,-0.00728000711027843
2023-01-20,0.019221018446016203,0.03810845093076898,0.035743484503277356,0.0491468120625187,0.018629156101319877
2023-01-23,0.023500361301820094,0.002776315095798454,0.009824364149304099,0.07742468874848996,0.011998422098069117
2023-01-24,0.010063034597339593,-0.012305137300550828,-0.0022261107524473855,0.0009739087975544347,-0.0010731940022219444
2023-01-25,-0.004700536329302563,0.008928577793566816,-0.00590813356936537,0.003752820129427681,0.0003749068781608855
2023-01-26,0.01480327489930544,0.02099198301215366,0.030713675156381237,0.10967259156647335,0.0109901865291393
2023-01-27,0.013684221408972741,0.03043737760442866,0.0006450609145620678,0.11000180416824756,0.0022978849904482512
2023-01-30,-0.020078032663229828,-0.01652968356145279,-0.021961535840398616,-0.06318150994943417,-0.012546943434516233
2023-01-31,0.00902096504062988,0.025658817736008643,0.02101281691054102,0.03936155894904236,0.014703345144162494
2023-02-01,0.007900553382566011,0.019586971068148662,0.01993449406930692,0.047280928205116535,0.010627862815866918
2023-02-02,0.03706262999744259,0.07379935352944922,0.04688438433321984,0.03781489703913388,0.014556846983280192
2023-02-03,0.024399941694906113,-0.08431497620839845,-0.0236205817010251,0.009082654784473565,-0.010629000738495376
2023-02-06,-0.017928847351824873,-0.011703250716856073,-0.006115873747553957,0.025160537355481072,-0.006111325959172964
2023-02-07,0.019244527903507835,-0.0006850625818668465,0.04202224827798018,0.010525791279409002,0.013078573071926503
2023-02-08,-0.01765241859868749,-0.02017429777965274,-0.0031023565806795883,0.022763049555982517,-0.010934653967135444
2023-02-09,-0.006911763550312977,-0.01809100582487666,-0.011659474309176132,0.029956849516678652,-0.008669296232844959
2023-02-10,0.0024562851530958163,-0.006412838631079665,-0.001972585528107973,-0.05030873801899527,0.002333651490003419
2023-02-13,0.018806869931262682,0.019772567289289666,0.031242712725909172,-0.011427700782035255,0.011738969109093889
2023-02-14,-0.004225086683601775,0.0016073541414833858,0.0031330086972098936,0.0750616556523096,-0.0004602562746925942
2023-02-15,0.01390346860718461,0.014643999584324163,-0.007992976141434571,0.02384709913101113,0.003247589562412889
2023-02-16,-0.01042938756896572,-0.02975486385196624,-0.02662280281519902,-0.05694553722096751,-0.013768868984776028
2023-02-17,-0.007546562902391862,-0.009679109147912035,-0.015601737730451593,0.031033480898909227,-0.0024983073887738794
2023-02-21,-0.02667972026893428,-0.02695468312187932,-0.0208864867429992,-0.05251789433835996,-0.020060915899358434
2023-02-22,0.002895693824399803,0.012793392483054111,-0.004591026257326991,0.017682553475729224,-0.0013781902917651134
2023-02-23,0.003290572044337692,0.000313172345862478,0.012961785259141267,0.006024129792842503,0.005319469267076604
2023-02-24,-0.018005113944731366,-0.024212061179431754,-0.02178433247216216,-0.025684180003413215,-0.010682325265845782
2023-02-27,0.008247545815419866,0.0027807715104863906,0.0037716618126089063,0.0546017865369246,0.0034057983550801474
